species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Notiosorex	0.0	0.0	34.118526	-118.99922	0.0	0.0	0.0021
Notiosorex	0.0	0.0	31.496608000000002	-110.847394	0.0	0.0	0.0021
Notiosorex	0.0	0.0	32.618786	-117.10583600000001	0.0	0.0	0.0021
Notiosorex	0.0	0.0	35.005609	-115.533533	0.0	0.0	0.0021
Notiosorex	0.0	0.0	29.650232	-100.069634	0.0	0.0	0.0021
Notiosorex	0.0	0.0	26.245717	-97.364447	0.0	0.0	0.0021
Notiosorex	0.0	0.0	32.550286	-106.99276	0.0	0.0	0.0021
Notiosorex	0.0	0.0	29.329299	-110.620174	0.0	0.0	0.0021
Notiosorex	0.0	0.0	30.092290000000002	-109.057503	0.0	0.0	0.0021
Notiosorex	0.0	0.0	31.298333000000003	-108.938056	0.0	0.0	0.0021
