species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Spermophilus	0.0	0.0	34.346306	-119.27633700000001	0.0	0.0	0.0021
Spermophilus	0.0	0.0	34.346306	-119.27633700000001	0.0	0.0	0.0021
Spermophilus	0.0	0.0	63.099693	-150.743301	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757353000000002	-103.770394	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692258000000002	-103.741936	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757583	-103.77005	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692014	-103.741036	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692258000000002	-103.741936	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.7689	-103.787275	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692258000000002	-103.741936	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.7689	-103.787275	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.7689	-103.787275	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692258000000002	-103.741936	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.7689	-103.787275	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692014	-103.741036	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757508	-103.770753	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.692258000000002	-103.741936	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.662336	-103.777725	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674269	-103.79114200000001	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674269	-103.79114200000001	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674186	-103.790047	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674186	-103.790047	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757583	-103.77005	0.0	0.0	0.0021
