species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Baiomys	0.0	0.0	30.185275	-97.23035899999999	0.0	0.0	0.0021
Baiomys	0.0	0.0	33.277547	-96.299607	0.0	0.0	0.0021
Baiomys	0.0	0.0	30.267896999999998	-98.036117	0.0	0.0	0.0021
Baiomys	0.0	0.0	30.185419	-97.722298	0.0	0.0	0.0021
Baiomys	0.0	0.0	32.569034	-96.77516999999999	0.0	0.0	0.0021
Baiomys	0.0	0.0	29.589615000000002	-97.58489200000001	0.0	0.0	0.0021
Baiomys	0.0	0.0	30.364739	-97.647642	0.0	0.0	0.0021
Baiomys	0.0	0.0	29.78283	-98.710868	0.0	0.0	0.0021
Baiomys	0.0	0.0	33.056999999999995	-96.935333	0.0	0.0	0.0021
Baiomys	0.0	0.0	30.110495	-97.31527	0.0	0.0	0.0021
Baiomys	0.0	0.0	29.781446999999996	-98.709281	0.0	0.0	0.0021
Baiomys	0.0	0.0	30.585	-108.35	0.0	0.0	0.0021
