species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Oryzomys	0.126	0.0117	28.083332	-80.599998	Cricetidae	0.06867610376965141	0.07035
Oryzomys	0.126	0.0117	29.1	-82.300003	Cricetidae	0.12237524880960568	0.07035
Oryzomys	0.126	0.0117	29.799999	-82.099998	Cricetidae	0.031909634611394185	0.07035
Oryzomys	1.8	0.3	34.0	-99.800003	Cricetidae	1.6646934659468466	1.287
Oryzomys	0.126	0.0117	29.407499	-82.476387	Cricetidae	0.04605745873205008	0.07035
Oryzomys	0.126	0.0117	29.799999	-82.099998	Cricetidae	0.10317572591509508	0.07035
Oryzomys	0.126	0.0117	31.98333400000001	-81.066666	Cricetidae	0.013952246098659749	0.07035
Oryzomys	0.126	0.0117	37.200001	-100.300003	Cricetidae	0.05145221020151753	0.07035
Oryzomys	0.126	0.0117	27.799999	-82.699997	Cricetidae	0.04512386921756874	0.07035
Oryzomys	0.3	0.012	29.1	-82.300003	Cricetidae	0.15812958006850414	0.4515
Oryzomys	0.3	0.012	27.799999	-82.800003	Cricetidae	0.025808331897677183	0.07035
Oryzomys	0.126	0.0117	29.566668	-95.050003	Cricetidae	0.07933505513742778	0.07035
Oryzomys	0.126	0.0117	28.799999	-82.199997	Cricetidae	0.1218693218622025	0.07035
Oryzomys	0.126	0.0117	29.1	-82.300003	Cricetidae	0.09310956924114666	0.07035
Oryzomys	1.8	0.3	37.200001	-100.300003	Cricetidae	1.075141749625333	1.287
Oryzomys	1.8	0.3	37.200001	-100.300003	Cricetidae	1.5073401747399842	1.287
Oryzomys	2.588	0.0117	34.200001	-84.800003	Cricetidae	1.0763361091484638	1.287
Oryzomys	0.126	0.0117	29.4	-82.599998	Cricetidae	0.07359275739596953	0.07035
Oryzomys	0.126	0.0117	29.799999	-82.099998	Cricetidae	0.10599212184796143	0.07035
Oryzomys	0.126	0.0117	27.638332	-80.397499	Cricetidae	0.08931648811046244	0.07035
Oryzomys	0.126	0.0117	29.6	-82.416664	Cricetidae	0.07786288796788131	0.07035
Oryzomys	0.126	0.0117	25.700001	-80.400002	Cricetidae	0.017198976221381012	0.07035
Oryzomys	0.126	0.0117	28.799999	-82.199997	Cricetidae	0.0930585408238573	0.07035
Oryzomys	0.3	0.012	28.799999	-82.199997	Cricetidae	0.11700609492939185	0.07035
Oryzomys	6.7	5.9	39.154722	-101.5097	Muridae	6.115393629331543	6.2895
