species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Felis	0.126	0.0117	39.230556	-78.050003	Felidae	0.02476320355296682	0.07035
Felis	4.9	1.8	33.700001	-101.099998	Felidae	3.1321095432599235	3.09
Felis	4.9	1.8	32.900002	-117.099998	Felidae	3.4529820754705134	3.09
Felis	4.9	1.8	32.900002	-117.099998	Felidae	3.839566366168352	4.4665
Felis	4.9	1.8	43.0	-118.0	Felidae	1.8744581678244456	2.19
Felis	4.9	1.8	33.700001	-101.099998	Felidae	4.5104320448883035	4.4665
Felis	4.9	1.8	47.0	-118.5	Felidae	3.964024762022056	4.4665
Felis	4.9	1.8	32.900002	-117.099998	Felidae	2.6140286059208866	3.09
Felis	4.9	1.8	34.883331	-101.633331	Felidae	3.1174123566716965	3.09
Felis	4.9	1.8	37.200001	-100.300003	Felidae	2.7796150896497207	3.09
Felis	5.9	4.7	27.6752	-81.9245	Felidae	5.233428431669402	4.4665
Felis	4.9	1.8	42.799999	-114.900002	Felidae	3.9272438659623283	4.4665
Felis	3.6	2.588	32.900002	-117.099998	Felidae	3.3280110092460364	3.09
Felis	4.9	1.8	32.616669	-117.0	Felidae	4.816127847452834	4.4665
Felis	5.9	4.7	27.7276	-81.9326	Felidae	5.4621640405048835	6.2895
Felis	5.9	4.7	27.7057	-81.8633	Felidae	5.299512331985957	4.4665
Felis	5.9	4.7	27.8011	-81.9317	Felidae	5.854725725165657	6.2895
Felis	5.332999999999998	3.6	27.9	-81.800003	Felidae	5.008337239417758	4.4665
Felis	5.9	4.7	27.7276	-81.9326	Felidae	5.400287439858484	6.2895
Felis	5.9	5.0	42.821667	-97.85221999999999	Felidae	5.8251992162419866	6.2895
Felis	4.9	1.8	32.716667	-100.916664	Felidae	3.9039854095848057	4.4665
Felis	4.9	1.8	37.133331	-100.48333	Felidae	2.012441152368232	2.19
Felis	4.9	1.8	37.200001	-100.300003	Felidae	4.518076704421093	4.4665
Felis	5.9	4.7	36.926667	-100.2617	Felidae	5.8596819132495765	6.2895
