species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Myotis	0.3	0.012	29.1	-82.300003	Vespertilionidae	0.07118810749500319	0.07035
Myotis	1.8	0.3	28.799168	-82.070274	Vespertilionidae	1.442207385976096	1.287
Myotis	0.126	0.0117	29.799999	-82.099998	Vespertilionidae	0.09635043520853784	0.07035
Myotis	0.126	0.0117	29.1	-82.300003	Vespertilionidae	0.05011068441959503	0.07035
Myotis	0.126	0.0117	29.6	-82.416664	Vespertilionidae	0.12302688183876348	0.07035
Myotis	1.8	0.3	29.683332	-82.566666	Vespertilionidae	0.8287695734450469	1.287
Myotis	1.8	0.3	29.799999	-82.099998	Vespertilionidae	1.2821168172661797	1.287
Myotis	0.126	0.0117	28.716667	-81.449997	Vespertilionidae	0.037452642479516005	0.07035
Myotis	0.126	0.0117	29.1	-82.300003	Vespertilionidae	0.08318934506504015	0.07035
Myotis	0.126	0.0117	25.700001	-80.400002	Vespertilionidae	0.07802645477728193	0.07035
Myotis	0.126	0.0117	29.407499	-82.476387	Vespertilionidae	0.11609577335826135	0.07035
Myotis	2.588	0.0117	37.71722000000001	-80.437225	Vespertilionidae	1.076728207299675	1.287
Myotis	0.126	0.0117	29.407499	-82.476387	Vespertilionidae	0.12470858146616798	0.07035
Myotis	0.126	0.0117	38.086109	-79.656944	Vespertilionidae	0.10294859422343186	0.07035
Myotis	2.588	0.0	37.543331	-80.398888	Vespertilionidae	0.4873493817725502	0.4515
Myotis	2.588	0.0117	34.200001	-84.800003	Vespertilionidae	2.371990996789489	2.19
Myotis	2.588	0.0	37.723331	-80.533333	Vespertilionidae	0.3794685521310405	0.4515
Myotis	0.126	0.0117	38.602779	-79.368889	Vespertilionidae	0.09736529636092844	0.07035
Myotis	1.8	0.3	39.599998	-78.699997	Vespertilionidae	1.674534918837387	1.287
Myotis	0.126	0.0117	38.357777	-79.083054	Vespertilionidae	0.013509305086380787	0.07035
Myotis	0.126	0.0117	38.086109	-79.656944	Vespertilionidae	0.035809688264583	0.07035
Myotis	2.588	0.0117	37.71722000000001	-80.437225	Vespertilionidae	1.4801010730828712	1.287
Myotis	2.588	0.0117	38.700001	-79.300003	Vespertilionidae	0.03360094374815551	0.07035
Myotis	1.8	0.3	36.0	-93.199997	Vespertilionidae	0.3969317689884982	0.4515
Myotis	0.126	0.0	36.780556	-81.92083000000002	Vespertilionidae	0.0844146412189518	0.07035
Myotis	0.126	0.0117	31.183332	-104.199997	Vespertilionidae	0.09143468242961872	0.07035
Myotis	2.588	0.0117	34.200001	-84.800003	Vespertilionidae	0.1801473937533176	0.4515
Myotis	0.126	0.0117	38.357777	-79.083054	Vespertilionidae	0.024564710868556883	0.07035
Myotis	0.126	0.0117	34.719722999999995	-87.767776	Vespertilionidae	0.06596925680332949	0.07035
Myotis	0.126	0.0	37.952778	-79.76722	Vespertilionidae	0.0065088812154585046	0.006200000000000001
Myotis	0.126	0.0117	31.566668	-108.400002	Vespertilionidae	0.016213552894699883	0.07035
Myotis	0.126	0.0117	38.086109	-79.656944	Vespertilionidae	0.013407485316147036	0.07035
Myotis	12.1	10.1	35.643333	-101.905	Vespertilionidae	11.924463895279072	12.725000000000001
Myotis	1.8	0.3	31.700001	-110.800003	Vespertilionidae	1.3291561802608185	1.287
Myotis	0.126	0.0117	34.883331	-106.883331	Vespertilionidae	0.02529367926175829	0.07035
Myotis	0.126	0.0117	32.066666	-110.633331	Vespertilionidae	0.021668406068734845	0.07035
Myotis	0.0117	0.0	31.183332	-104.199997	Vespertilionidae	0.00568192250345695	0.006200000000000001
Myotis	1.8	0.3	31.700001	-110.800003	Vespertilionidae	1.7456030629425507	1.287
Myotis	0.126	0.0117	31.183332	-104.199997	Vespertilionidae	0.04804257735157632	0.07035
Myotis	0.126	0.0117	32.366669	-104.449997	Vespertilionidae	0.039932366164720616	0.07035
Myotis	0.126	0.0117	31.566668	-108.400002	Vespertilionidae	0.09806646632890734	0.07035
Myotis	11.5	10.0	36.759167	-100.0375	Vespertilionidae	10.25670011613456	9.438
Myotis	13.6	10.3	36.799999	-100.5	Vespertilionidae	11.658438136463685	12.725000000000001
