species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Mephitis	0.126	0.0	32.549999	-110.650002	Mephitidae	0.020110502326515938	0.07035
Mephitis	4.9	1.8	41.700001	-103.099998	Mephitidae	3.6660724851645816	4.4665
Mephitis	2.588	0.0117	34.200001	-84.800003	Mephitidae	0.7545607843383301	0.4515
Mephitis	0.126	0.0	37.616669	-91.833336	Mephitidae	0.0991805072287982	0.07035
Mephitis	0.126	0.0	37.616669	-91.833336	Mephitidae	0.07110152306921529	0.07035
Mephitis	0.126	0.0	37.616669	-91.833336	Mephitidae	0.021010321181872158	0.07035
Mephitis	0.126	0.0	36.183334	-86.783333	Mephitidae	0.029383024481205517	0.07035
Mephitis	0.126	0.0117	32.714721999999995	-96.707497	Mephitidae	0.1033699608086637	0.07035
Mephitis	0.126	0.0117	34.883331	-106.883331	Mephitidae	0.05175869147481103	0.07035
Mephitis	0.126	0.0117	40.916668	-122.23333	Mephitidae	0.0913891205409914	0.07035
Mephitis	1.8	0.3	37.044701	-100.477097	Mephitidae	1.2735916711217772	1.287
Mephitis	0.126	0.0117	31.566668	-108.400002	Mephitidae	0.03469961705206425	0.07035
Mephitis	0.126	0.0	38.950001	-114.01667	Mephitidae	0.08053326215950599	0.07035
Mephitis	1.8	0.3	28.799168	-82.070274	Mephitidae	1.0906028247506845	1.287
Mephitis	0.3	0.012	29.1	-82.300003	Mephitidae	0.10214462108766613	0.07035
Mephitis	1.8	0.3	36.0	-93.199997	Mephitidae	1.0507091126816441	1.287
Mephitis	1.8	0.3	39.299999	-105.699997	Mephitidae	1.0280430751115697	1.287
Mephitis	0.126	0.0117	38.833332	-79.29583000000002	Mephitidae	0.0769530808104699	0.07035
Mephitis	1.8	0.3	39.599998	-78.699997	Mephitidae	0.38784795518422494	0.4515
Mephitis	1.8	0.3	38.700001	-98.099998	Mephitidae	1.3103854148308471	1.287
Mephitis	1.8	0.3	34.0	-99.800003	Mephitidae	0.998904606007673	1.287
Mephitis	1.8	0.3	39.299999	-105.699997	Mephitidae	1.0011247558597594	1.287
Mephitis	0.126	0.0117	38.357777	-79.083054	Mephitidae	0.08579929296889657	0.07035
Mephitis	0.126	0.0	37.365002	-80.533333	Mephitidae	0.04567084856119095	0.07035
Mephitis	0.126	0.0117	33.066666	-96.966667	Mephitidae	0.04334130832969926	0.07035
Mephitis	0.126	0.0117	29.799999	-82.099998	Mephitidae	0.04247258778653315	0.07035
Mephitis	0.0117	0.0	38.628056	-78.41471899999998	Mephitidae	0.0036544976497997054	0.0021
Mephitis	1.8	0.3	36.5	-107.0	Mephitidae	0.9634131963121736	1.287
Mephitis	0.126	0.0	37.452778	-80.176666	Mephitidae	0.08065528677815444	0.07035
Mephitis	0.0117	0.0	41.700111	-70.299461	Mephitidae	0.0027999166244426924	0.0021
Mephitis	0.126	0.0117	38.086109	-79.656944	Mephitidae	0.0946447553194193	0.07035
Mephitis	0.126	0.0117	29.799999	-82.099998	Mephitidae	0.07388853499914765	0.07035
Mephitis	1.8	0.3	39.799999	-77.199997	Mephitidae	1.6229606252920743	1.287
Mephitis	0.126	0.0117	29.407499	-82.476387	Mephitidae	0.10806755744456564	0.07035
Mephitis	2.588	0.0117	36.150002	-84.099998	Mephitidae	2.5698153782234803	2.19
Mephitis	0.126	0.0117	40.784	-122.281998	Mephitidae	0.11910385807447392	0.07035
Mephitis	0.126	0.0117	28.083332	-80.599998	Mephitidae	0.10233809636578264	0.07035
Mephitis	1.8	0.3	40.200001	-98.099998	Mephitidae	0.8697567078066555	1.287
Mephitis	0.126	0.0117	25.700001	-80.400002	Mephitidae	0.08278812781118289	0.07035
Mephitis	0.126	0.0117	28.799999	-82.199997	Mephitidae	0.10655008363145574	0.07035
Mephitis	0.126	0.0117	38.908333	-121.01388500000002	Mephitidae	0.013391825544759609	0.07035
Mephitis	0.126	0.0117	39.0	-86.5	Mephitidae	0.10772482814882033	0.07035
Mephitis	4.9	2.5	40.809868	-96.675345	Mustelidae	4.280052714354617	4.4665
Mephitis	4.9	1.8	37.200001	-100.300003	Mephitidae	2.269691627781265	2.19
Mephitis	4.9	2.5	39.055833	-95.689444	Mustelidae	4.378871430843291	4.4665
