species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Taxidea	5.9	4.9	28.5	-108.25	Mustelidae	5.176600467056503	4.4665
Taxidea	0.126	0.0117	34.883331	-106.883331	Mustelidae	0.05279321844828785	0.07035
Taxidea	4.9	2.5	32.518611	-96.380833	Mustelidae	2.704584828740705	3.09
Taxidea	4.9	0.3	35.700001	-112.400002	Mustelidae	2.110156254435402	2.19
Taxidea	2.588	0.0117	37.543331	-80.398888	Mustelidae	0.4712668596428925	0.4515
Taxidea	0.126	0.0117	38.602779	-79.368889	Mustelidae	0.11042819661800067	0.07035
Taxidea	0.126	0.0117	32.349998	-104.783333	Mustelidae	0.1006964631036188	0.07035
Taxidea	0.126	0.0117	32.366669	-104.449997	Mustelidae	0.017321718198794266	0.07035
Taxidea	0.126	0.0117	42.783333	-105.683334	Mustelidae	0.0448210476354309	0.07035
Taxidea	0.126	0.0117	31.566668	-108.400002	Mustelidae	0.10249301395392364	0.07035
Taxidea	0.126	0.0117	38.602779	-79.368889	Mustelidae	0.11017347995784699	0.07035
Taxidea	0.126	0.0117	32.466667	-112.25	Mustelidae	0.11311473887884448	0.07035
Taxidea	0.126	0.0	38.950001	-114.01667	Mustelidae	0.017896172742921525	0.07035
Taxidea	4.9	1.8	37.200001	-100.300003	Mustelidae	2.340106011921553	2.19
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	1.4117494980370129	1.287
Taxidea	1.8	0.3	39.599998	-78.699997	Mustelidae	0.6640906817698186	0.4515
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	0.4865487934959857	0.4515
Taxidea	1.8	0.3	47.0	-118.5	Mustelidae	1.3759876529778807	1.287
Taxidea	1.8	0.3	34.799999	-117.0	Mustelidae	0.7765463925510417	1.287
Taxidea	1.8	0.3	37.056667	-120.195831	Mustelidae	1.2584375459052082	1.287
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	0.8899258071820079	1.287
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	0.7948292434501314	1.287
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	1.7673530843171157	1.287
Taxidea	1.8	0.3	40.200001	-75.300003	Mustelidae	1.657361414167798	1.287
Taxidea	1.8	0.3	36.5	-107.0	Mustelidae	0.8519509990167804	1.287
Taxidea	1.8	0.3	33.700001	-101.900002	Mustelidae	1.5377423335598153	1.287
Taxidea	1.8	0.3	42.0	-96.0	Mustelidae	1.4876031322813603	1.287
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	0.5270379146557915	0.4515
Taxidea	0.126	0.0117	42.799999	-112.900002	Mustelidae	0.08112879728497956	0.07035
Taxidea	0.126	0.0117	50.799999	-103.900002	Mustelidae	0.09190681354653348	0.07035
Taxidea	4.9	2.5	39.055833	-95.689444	Mustelidae	3.2891873512615226	3.09
Taxidea	4.9	2.5	39.055833	-95.689444	Mustelidae	3.649202499714212	4.4665
Taxidea	0.126	0.0117	40.900002	-111.199997	Mustelidae	0.11450586845509082	0.07035
Taxidea	1.8	0.3	33.799999	-99.699997	Mustelidae	1.3465466944918647	1.287
Taxidea	2.5	0.85	33.448457	-112.073844	Mustelidae	1.8103119005557464	2.19
Taxidea	1.8	0.3	39.299999	-105.699997	Mustelidae	0.4324644576120328	0.4515
Taxidea	1.8	0.3	40.200001	-98.099998	Mustelidae	0.3485063362728769	0.4515
Taxidea	4.9	1.8	32.716667	-100.916664	Mustelidae	2.502203721689641	2.19
Taxidea	4.9	1.8	34.883331	-101.633331	Mustelidae	2.0217215357380205	2.19
Taxidea	4.9	1.8	42.700001	-100.0	Mustelidae	2.0218986080415813	2.19
Taxidea	4.9	1.8	37.200001	-100.300003	Mustelidae	3.186407407364201	3.09
Taxidea	4.9	1.8	37.200001	-100.300003	Mustelidae	1.8153288995439527	2.19
Taxidea	1.8	0.3	32.900002	-117.099998	Mustelidae	1.0051710255799202	1.287
Taxidea	0.126	0.0117	38.483334	-107.150002	Mustelidae	0.04095965688000725	0.07035
Taxidea	4.9	2.5	40.809868	-96.675345	Mustelidae	4.8261459789098	4.4665
Taxidea	1.8	0.3	39.599998	-78.699997	Mustelidae	0.312677415319752	0.4515
Taxidea	1.8	0.3	39.599998	-78.699997	Mustelidae	1.3613050447647466	1.287
