species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Cyperaceae	10.0	10.0	36.419722	-82.476667	Commelinids	10.0	9.438
Cyperaceae	23.03	20.43	75.411111	-89.430278	Commelinids	22.85994601014782	21.735
Cyperaceae	0.126	0.01	42.385556	-84.748333	Commelinids	0.08452754373880117	0.07035
Cyperaceae	0.126	0.01	44.302778	-85.326389	Commelinids	0.08176329789734031	0.07035
Cyperaceae	1.81	0.7809999999999999	35.359722	-76.8175	Commelinids	1.2699834560264671	1.287
Cyperaceae	10.5	8.5	42.75	-98.0	Commelinids	9.152632135080607	9.438
Cyperaceae	10.5	8.5	42.75	-98.0	Commelinids	9.50796526122775	9.438
Cyperaceae	10.5	8.5	42.75	-98.0	Commelinids	10.135974891502515	9.438
Cyperaceae	9.9	9.9	40.454444	-85.791944	Commelinids	9.9	9.438
Cyperaceae	9.9	9.9	40.454444	-85.791944	Commelinids	9.9	9.438
Cyperaceae	9.9	9.9	40.454444	-85.791944	Commelinids	9.9	9.438
Cyperaceae	0.126	0.01	42.12	-85.906667	Commelinids	0.019464045123525085	0.07035
Cyperaceae	0.126	0.01	43.268056	-83.18083299999998	Commelinids	0.09648731506980153	0.07035
Cyperaceae	0.01346	0.01346	36.9575	-81.76916700000002	Commelinids	0.01346	0.07035
Cyperaceae	0.126	0.01	42.548611	-84.24972199999998	Commelinids	0.05599521697338073	0.07035
Cyperaceae	0.4	0.4	27.63833300000001	-80.3975	Commelinids	0.4	0.4515
