species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Ammospermophilus	13.6	10.3	34.299999	-119.0	Sciuridae	11.33454118083241	9.438
Ammospermophilus	12.4	11.5	34.823333	-119.3083	Sciuridae	12.06318556575635	12.725000000000001
Ammospermophilus	12.4	11.2	35.40277800000001	-117.9492	Sciuridae	12.27002531780377	12.725000000000001
Ammospermophilus	12.1	10.1	34.821111	-119.336667	Sciuridae	11.25999311537533	9.438
Ammospermophilus	13.6	10.3	34.299999	-119.0	Sciuridae	12.699276332856641	12.725000000000001
Ammospermophilus	12.5	12.1	35.393889	-117.944444	Sciuridae	12.298512653785146	12.725000000000001
Ammospermophilus	12.4	11.2	35.40277800000001	-117.9492	Sciuridae	11.909185436380007	12.725000000000001
Ammospermophilus	14.8	12.5	35.031944	-117.04	Sciuridae	13.516102098949846	12.725000000000001
Ammospermophilus	13.6	10.3	34.299999	-119.0	Sciuridae	12.411351371458109	12.725000000000001
Ammospermophilus	12.4	11.5	34.8211	-119.3368	Sciuridae	11.56744673357641	9.438
Ammospermophilus	12.4	11.5	34.814721999999996	-119.2844	Sciuridae	11.908077539646952	12.725000000000001
Ammospermophilus	12.4	11.2	35.40277800000001	-117.9492	Sciuridae	11.529023418004856	9.438
Ammospermophilus	4.9	1.8	46.299999	-119.099998	Sciuridae	4.5385662946099625	4.4665
Ammospermophilus	4.9	2.5	47.0425	-122.893056	Sciuridae	2.9542684578750067	3.09
Ammospermophilus	4.9	2.5	43.613739	-116.237651	Sciuridae	3.334112344486873	3.09
Ammospermophilus	0.0117	0.0	31.183332	-104.199997	Sciuridae	0.009548522830669958	0.00995
Ammospermophilus	12.1	10.1	42.421111	-98.156667	Sciuridae	10.246826607032288	9.438
Ammospermophilus	13.6	10.3	43.599998	-117.5	Sciuridae	11.644590453805039	12.725000000000001
Ammospermophilus	13.6	10.3	42.633331	-100.050003	Sciuridae	11.34892142185671	9.438
Ammospermophilus	13.6	10.3	43.599998	-117.5	Sciuridae	10.77127520669207	9.438
Ammospermophilus	10.1	9.0	43.778333	-118.141944	Sciuridae	9.96036679135786	9.438
Ammospermophilus	13.6	10.3	42.299999	-98.0	Sciuridae	11.096396032100742	9.438
Ammospermophilus	9.0	7.6	42.790278	-117.738611	Sciuridae	8.901254544899027	9.438
Ammospermophilus	12.1	9.0	42.694167	-100.856389	Sciuridae	11.257007048496556	9.438
Ammospermophilus	10.0	9.4	43.757778	-118.1417	Sciuridae	9.620914067416212	9.438
Ammospermophilus	10.0	9.4	43.7575	-118.1539	Sciuridae	9.603814900358797	9.438
Ammospermophilus	12.2	11.5	42.421110999999996	-98.15666999999999	Sciuridae	11.545564049105515	9.438
Ammospermophilus	10.0	9.4	43.757778	-118.1164	Sciuridae	9.651303940104908	9.438
Ammospermophilus	11.5	9.5	42.625	-100.0556	Sciuridae	10.611880754174534	9.438
Ammospermophilus	10.0	9.4	43.751111	-118.1289	Sciuridae	9.631266088251179	9.438
Ammospermophilus	0.126	0.0	39.483334	-114.033333	Sciuridae	0.02267976392007713	0.07035
Ammospermophilus	1.8	0.3	36.5	-107.0	Sciuridae	1.0471356356607902	1.287
