species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Cratogeomys	4.9	1.8	31.966667	-110.300003	Geomyidae	1.8734145348354432	2.19
Cratogeomys	4.9	1.8	32.0	-110.199997	Geomyidae	2.2519617258378224	2.19
Cratogeomys	4.9	2.5	33.448457	-112.073844	Geomyidae	2.7793251266110786	3.09
Cratogeomys	4.9	2.5	32.113609999999994	-109.92111	Geomyidae	4.759061946141218	4.4665
Cratogeomys	4.9	1.8	32.0	-110.199997	Geomyidae	1.870666764684024	2.19
Cratogeomys	4.9	2.5	32.113609999999994	-109.92111	Geomyidae	4.787176835182599	4.4665
Cratogeomys	0.126	0.0117	31.183332	-104.199997	Geomyidae	0.07292359636057577	0.07035
Cratogeomys	2.588	0.0	31.883333	-104.883331	Geomyidae	0.049663609085022285	0.07035
Cratogeomys	0.126	0.0	27.0	-104.800003	Geomyidae	0.04209054641055743	0.07035
Cratogeomys	0.0117	0.0	31.183332	-104.199997	Geomyidae	0.0068329516631539	0.006200000000000001
Cratogeomys	0.126	0.0117	32.349998	-104.783333	Geomyidae	0.08232762354968334	0.07035
Cratogeomys	4.9	2.5	33.101667	-109.268611	Geomyidae	3.8037983982279915	4.4665
Cratogeomys	4.9	0.3	32.578499	-109.4842	Geomyidae	0.7089712965038142	0.4515
