species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Panthera	0.126	0.0117	40.784	-122.281998	Felidae	0.06510405796468992	0.07035
Panthera	2.588	0.0117	38.849998	-78.283333	Felidae	0.3784597386909875	0.4515
Panthera	0.126	0.0117	42.783333	-105.683334	Felidae	0.08709734043458812	0.07035
Panthera	0.126	0.0117	33.749443	-118.278893	Felidae	0.08009596344263947	0.07035
Panthera	0.126	0.0117	50.900002	-110.199997	Felidae	0.08471820399338684	0.07035
Panthera	1.8	0.3	37.200001	-100.300003	Felidae	0.65992288715898	0.4515
Panthera	1.8	0.3	42.700001	-102.5	Felidae	1.1667804617730209	1.287
Panthera	1.8	0.3	39.599998	-78.699997	Felidae	1.0478736022235444	1.287
Panthera	1.8	0.3	39.599998	-78.699997	Felidae	0.6705814049476317	0.4515
Panthera	1.8	0.3	29.700001	-82.599998	Felidae	1.2008601421782492	1.287
Panthera	0.126	0.0	38.66722100000001	-78.500557	Felidae	0.014578841076625559	0.07035
Panthera	1.8	0.3	37.044701	-100.477097	Felidae	0.6449124083200036	0.4515
Panthera	1.8	0.3	34.0	-99.800003	Felidae	1.3056527424789597	1.287
Panthera	2.588	0.0117	31.559723	-91.402779	Felidae	2.4807802731598723	2.19
Panthera	0.126	0.0117	50.099998	-110.699997	Felidae	0.021880733368168318	0.07035
Panthera	0.126	0.0117	44.983334	-108.199997	Felidae	0.09658012763419953	0.07035
Panthera	0.126	0.0117	32.466667	-112.25	Felidae	0.07149264512028923	0.07035
Panthera	0.126	0.0117	42.799999	-112.900002	Felidae	0.019794660573729386	0.07035
Panthera	0.3	0.012	34.063999	-118.357002	Felidae	0.04219128896235226	0.07035
Panthera	0.126	0.0117	25.700001	-80.400002	Felidae	0.022404084298732536	0.07035
Panthera	0.3	0.012	32.479443	-80.334724	Felidae	0.22269281194919688	0.4515
Panthera	0.0117	0.0	37.502777	-79.74028	Felidae	0.006170285501200999	0.006200000000000001
Panthera	2.588	0.0117	38.849998	-78.283333	Felidae	1.9744765485210216	2.19
Panthera	0.126	0.0117	27.17	-81.900002	Felidae	0.048966073270329535	0.07035
Panthera	0.126	0.0117	39.0	-86.5	Felidae	0.052836680316428006	0.07035
Panthera	0.126	0.0117	30.633333	-97.683334	Felidae	0.06349626912979774	0.07035
Panthera	1.8	0.3	40.200001	-75.300003	Felidae	1.5805905796107766	1.287
Panthera	1.8	0.3	39.599998	-78.699997	Felidae	0.4804910963993325	0.4515
Panthera	0.126	0.0117	29.4	-82.599998	Felidae	0.03610536845422864	0.07035
Panthera	1.8	0.3	43.599998	-117.5	Felidae	0.3853618253831671	0.4515
Panthera	0.126	0.0117	29.6	-82.416664	Felidae	0.04014726961951527	0.07035
Panthera	2.588	0.0117	34.74139	-86.343887	Felidae	0.8839637641767354	1.287
Panthera	1.8	0.012	34.799999	-117.0	Felidae	0.2348938588399309	0.4515
Panthera	0.126	0.0117	29.1	-82.300003	Felidae	0.039130592589763084	0.07035
Panthera	0.126	0.0117	27.799999	-82.699997	Felidae	0.10639792157488047	0.07035
Panthera	1.8	0.3	29.700001	-82.599998	Felidae	0.7426224022516079	0.4515
Panthera	1.8	0.3	38.700001	-79.300003	Felidae	0.8667257100614951	1.287
Panthera	0.3	0.012	32.479443	-80.334724	Felidae	0.12113277630656333	0.07035
Panthera	0.126	0.0117	25.700001	-80.400002	Felidae	0.03968932808983601	0.07035
Panthera	0.85	0.4	28.133333	-81.63166700000002	Felidae	0.503766015037514	0.4515
Panthera	4.9	1.8	31.700001	-114.5	Felidae	3.890962675316065	4.4665
Panthera	0.126	0.0117	29.799999	-82.099998	Felidae	0.06480547810518958	0.07035
Panthera	2.588	0.0117	32.559166	-80.292503	Felidae	2.303702880077658	2.19
Panthera	0.126	0.0117	29.407499	-82.476387	Felidae	0.06397765808313341	0.07035
Panthera	2.588	0.0117	37.833332	-92.199997	Felidae	1.6360205721401833	1.287
Panthera	1.8	0.3	47.0	-118.5	Felidae	0.8495423909864861	1.287
Panthera	1.8	0.3	28.799168	-82.070274	Felidae	1.509076901755018	1.287
Panthera	0.126	0.0117	32.366669	-104.449997	Felidae	0.08898209949080317	0.07035
Panthera	2.588	0.0117	34.200001	-84.800003	Felidae	0.015566033511353525	0.07035
Panthera	1.8	0.3	39.799999	-77.199997	Felidae	0.5236989831246529	0.4515
Panthera	1.8	0.3	29.4	-82.599998	Felidae	0.41177256822396996	0.4515
Panthera	0.126	0.0	35.533333	-84.433334	Felidae	0.11025197284624112	0.07035
Panthera	2.588	0.0117	37.75222	-89.874443	Felidae	0.5911251477989181	0.4515
Panthera	1.8	0.3	36.0	-93.199997	Felidae	1.78460421250974	1.287
Panthera	0.3	0.012	29.1	-82.300003	Felidae	0.2898601629311748	0.4515
Panthera	2.588	0.0117	37.773609	-89.89166999999998	Felidae	0.977260917616666	1.287
Panthera	0.126	0.0117	28.083332	-80.599998	Felidae	0.08308633724605889	0.07035
Panthera	2.588	0.0117	34.983334	-85.966667	Felidae	0.6092104166985368	0.4515
Panthera	2.588	0.0117	35.01889	-85.33944699999998	Felidae	2.041354270949589	2.19
Panthera	2.588	0.0117	35.933334	-85.466667	Felidae	2.4815149695656613	2.19
