species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Juglandaceae	20.43	15.97	39.2	-117.78333300000001	Rosids	18.690833874897088	18.205000000000002
Juglandaceae	20.43	15.97	39.2	-117.78333300000001	Rosids	18.509875417701306	18.205000000000002
Juglandaceae	5.33	1.81	39.309722	-119.64861100000002	Rosids	2.356529303824891	2.19
Juglandaceae	0.126	0.01	38.086110999999995	-79.656944	Rosids	0.11803046271403995	0.07035
Juglandaceae	10.0	10.0	36.419722	-82.476667	Rosids	10.0	9.438
Juglandaceae	23.03	20.43	75.411111	-89.430278	Rosids	21.40560499113469	21.735
Juglandaceae	23.03	20.43	75.411111	-89.430278	Rosids	21.87863684501161	21.735
Juglandaceae	23.03	20.43	75.411111	-89.430278	Rosids	21.613699938421068	21.735
Juglandaceae	1.81	0.7809999999999999	35.359722	-76.8175	Rosids	1.3650344166460249	1.287
Juglandaceae	23.03	23.03	44.866667	-113.016667	Rosids	23.03	25.425
Juglandaceae	20.43	15.97	39.25	-117.88333300000001	Rosids	17.30105277400677	18.205000000000002
Juglandaceae	10.5	8.5	42.75	-98.0	Rosids	10.360453659676548	9.438
Juglandaceae	13.6	10.3	44.95	-117.5	Rosids	11.887251771918647	12.725000000000001
Juglandaceae	9.9	9.9	40.454444	-85.791944	Rosids	9.9	9.438
Juglandaceae	20.43	15.97	32.5725	-81.358056	Rosids	17.552421927819182	18.205000000000002
Juglandaceae	0.126	0.01	42.12	-85.906667	Rosids	0.11412703029382655	0.07035
Juglandaceae	15.97	11.61	39.9	-119.55	Rosids	11.87823953783675	12.725000000000001
Juglandaceae	0.126	0.01	42.548611	-84.24972199999998	Rosids	0.03482112743901004	0.07035
Juglandaceae	0.126	0.01	42.548611	-84.24972199999998	Rosids	0.062402169917121136	0.07035
Juglandaceae	15.97	11.61	36.139722	-120.359167	Rosids	13.42967662225841	12.725000000000001
Juglandaceae	19.1	17.38	42.83	-124.55	Rosids	18.718971622511575	18.205000000000002
Juglandaceae	27.82	23.03	44.77	-122.62	Rosids	25.687153819138647	25.425
