species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Antrozous	0.126	0.0	39.483334	-114.033333	Vespertilionidae	0.1225267314231294	0.07035
Antrozous	9.0	7.6	35.683611	-102.329722	Vespertilionidae	8.977288873508396	9.438
Antrozous	0.0117	0.0	35.233334	-114.366669	Vespertilionidae	0.009722540050339802	0.00995
Antrozous	0.126	0.0117	40.784	-122.281998	Vespertilionidae	0.08471990597484627	0.07035
Antrozous	0.126	0.0	27.0	-104.800003	Vespertilionidae	0.10143840483173004	0.07035
Antrozous	0.126	0.0117	34.883331	-106.883331	Vespertilionidae	0.09689681949555408	0.07035
Antrozous	0.126	0.0117	32.366669	-104.449997	Vespertilionidae	0.06846558086814365	0.07035
Antrozous	2.5	1.9	32.113609999999994	-109.92111	Vespertilionidae	1.9518292522406	2.19
Antrozous	4.9	2.5	32.518611	-96.380833	Vespertilionidae	2.6207946978995293	3.09
Antrozous	0.0117	0.0	31.183332	-104.199997	Vespertilionidae	0.008071665591472864	0.006200000000000001
Antrozous	0.126	0.0	32.549999	-110.650002	Vespertilionidae	0.05565341049343064	0.07035
Antrozous	4.9	1.8	43.0	-118.0	Vespertilionidae	2.5926193838676905	3.09
Antrozous	0.126	0.0117	31.566668	-108.400002	Vespertilionidae	0.07525409696787455	0.07035
Antrozous	2.5	1.9	43.613739	-116.237651	Vespertilionidae	2.46780660358382	2.19
Antrozous	4.9	1.8	32.0	-110.199997	Vespertilionidae	4.379463336720503	4.4665
Antrozous	6.8	4.9	39.160833	-119.753889	Vespertilionidae	6.02812516967566	6.2895
Antrozous	4.9	1.8	32.716667	-100.916664	Vespertilionidae	1.9491997340798215	2.19
Antrozous	5.9	1.7	36.303889	-115.8825	Vespertilionidae	4.887434390915007	4.4665
